url_id,homepage_url
k-marathon.or.kr_c69b7c,http://k-marathon.or.kr
kw-marathon.com_6f6936,http://kw-marathon.com/
marathon.jtbc.com_0e5e31,http://marathon.jtbc.com/
jeongnamjin.net_9335cb,http://www.jeongnamjin.net
mara1080.com_b1bf48,http://mara1080.com/event/e40f1082-eb59-40b3-9fbe-b05afe6bf741
cuk-sports.co.kr_da9028,http://www.cuk-sports.co.kr/apply/mudeugnsan_2026/
run.ksilbo.co.kr_90021b,http://run.ksilbo.co.kr
koreatrail.net_9583f2,http://koreatrail.net
beachultra.kr_9375f5,http://beachultra.kr
yeongammrathon.kr_b02d79,http://yeongammrathon.kr
urfesta.com_38b201,http://urfesta.com
r.dgrunner.co.kr_51ceeb,http://r.dgrunner.co.kr
ysmarathon.co.kr_a3fd64,http://ysmarathon.co.kr/
run1080.com_f99c58,http://www.run1080.com/new/mini/index.php?code=1523
runable.me_540e85,http://runable.me/product/3182?comp=3176
kihogprun.co.kr_7f927a,http://kihogprun.co.kr/
runten.co.kr_624e6d,http://runten.co.kr
gumimarathon.com_41230c,http://www.gumimarathon.com
xn--js0bk9fwvdgzcd5e88r2kcx06a.kr_6fce2c,http://xn--js0bk9fwvdgzcd5e88r2kcx06a.kr/
cngmarathon.co.kr_efd1ca,http://www.cngmarathon.co.kr
hcmrt.or.kr_5d48e9,http://hcmrt.or.kr
sobaekmarathon.go.kr_d1c36c,http://www.sobaekmarathon.go.kr
najurun.kr_907f20,http://www.najurun.kr
mara1080.com_b8f186,http://mara1080.com/event/b2dd5c44-a875-484a-b2b5-38b21977e56b
ynmarathon.kr_919e5b,http://ynmarathon.kr
badarun.co.kr_01915b,http://www.badarun.co.kr
imdorun.creatorlink.net_75c12f,http://imdorun.creatorlink.net/
xn--zl2bt5ndwfh3g20k.kr_f89cf3,http://xn--zl2bt5ndwfh3g20k.kr/
jcaaf.com_a7f91e,http://jcaaf.com
runable.me_e8231d,http://runable.me/product/3212?comp=3203
mcrace.co.kr_1f79d8,http://mcrace.co.kr/
flipay.cnpartners.kr_80abff,http://flipay.cnpartners.kr/?eventUid=646&academyUid=681&userUid=577252
snowtrail.kr_0790d8,http://snowtrail.kr
run1080.com_de0c7f,http://www.run1080.com/new/mini/index.php?code=1520
seoulhalfrun.kr_ceaf4e,http://seoulhalfrun.kr/
recyclerun.kr_b25912,http://recyclerun.kr/
woozy-lint-81b.notion.site_977f20,http://woozy-lint-81b.notion.site/2c5fc7db1f9580c0b81af74c94794eb6?source=copy_link
youngrun.kr_ea59d3,http://youngrun.kr/
irunman.kr_3258b9,http://www.irunman.kr
run1080.com_83ba02,http://www.run1080.com/new/mini/index.php?code=1518
dkrun.co.kr_817464,http://dkrun.co.kr
bostonrun.kr_d4feb8,http://bostonrun.kr/
run1080.com_004f95,http://www.run1080.com/new/mini/index.php?code=1527
ggimarathon.com_75d717,http://www.ggimarathon.com
miryangmarathon.com_3de715,http://www.miryangmarathon.com
run1080.com_f393fe,http://www.run1080.com/new/mini/index.php?code=1517
daegu.go.kr_009bfc,http://daegu.go.kr/daegumarathon/
koreaopenrace.com_f6d22d,http://www.koreaopenrace.com
marathon-mbngj.com_5c981c,http://marathon-mbngj.com
bskrun.co.kr_c1d3b4,http://bskrun.co.kr/
seoul-marathon.com_873e65,http://seoul-marathon.com
incheonmarathon.co.kr_ebe2eb,http://www.incheonmarathon.co.kr/
seoulmarathon.org_a249e1,http://seoulmarathon.org/main.php
ulsanmaeilmara.com_10173c,http://www.ulsanmaeilmara.com/html/00_main/main.php
goyangmarathon.com_db3ada,http://www.goyangmarathon.com/
sjmelon.kr_92352a,http://sjmelon.kr/
jirisanrace.com_82749d,http://jirisanrace.com/
mara1080.com_621f04,http://mara1080.com/event/7284aebc-502f-406a-95e5-a43a70893547
masanmarathon.or.kr_6892e5,http://www.masanmarathon.or.kr/
cherrymarathon.co.kr_5db674,http://www.cherrymarathon.co.kr
samilrun.com_6943c2,http://www.samilrun.com/
marathon-mbnyj.com_0d0036,http://marathon-mbnyj.com
ycrun.com_431cdf,http://ycrun.com
surally2406.webmaker21.kr_704317,http://surally2406.webmaker21.kr/competition/outline?ca_id=01&wm_id=19
